SegmentId,ObjectId,ObjectName,Score
m_TScMTl4SgEnLt20I_000001,m_TScMTl4SgEnLt20I,b448.obj,1
m_EtIu3xgLQFMmDYzM_000001,m_EtIu3xgLQFMmDYzM,b159.obj,1
m_WPg0aO0ez3719aaL_000001,m_WPg0aO0ez3719aaL,b434.obj,1
m_MRBLcgTrWjvSEmBh_000001,m_MRBLcgTrWjvSEmBh,b102.obj,1
m_Wc9YWGbgFrkgDy3o_000001,m_Wc9YWGbgFrkgDy3o,b369.obj,1
m_Igglu1Z3uTJE1eHL_000001,m_Igglu1Z3uTJE1eHL,b132.obj,1
m_0CokOcNHXpjrRO0U_000001,m_0CokOcNHXpjrRO0U,b441.obj,1
m_F1VHjzbxMLpKc59s_000001,m_F1VHjzbxMLpKc59s,b206.obj,1
m_hW3TcYRyn08eVQp0_000001,m_hW3TcYRyn08eVQp0,b108.obj,1
m_UrWkhyCBGbhrdMLD_000001,m_UrWkhyCBGbhrdMLD,b445.obj,1
m_WjMiU7jkbyR6emcT_000001,m_WjMiU7jkbyR6emcT,b102_m.obj,1
m_kd3mfs778G7xnOQK_000001,m_kd3mfs778G7xnOQK,b274.obj,1
m_0oFF8DtL7kV9PaAF_000001,m_0oFF8DtL7kV9PaAF,b410.obj,1
m_NDCJZoGslsKGh3KH_000001,m_NDCJZoGslsKGh3KH,b444.obj,1
m_vfjadubJGgmY4SWG_000001,m_vfjadubJGgmY4SWG,b303.obj,1
m_MrjiG3i6XWVZYFlA_000001,m_MrjiG3i6XWVZYFlA,b98.obj,1
m_mvj49VbSmpTFZXZG_000001,m_mvj49VbSmpTFZXZG,b198.obj,1
m_B0uOkHgoh38OaSMW_000001,m_B0uOkHgoh38OaSMW,b259.obj,1
m_vFmk7F8qiZ1oT8Kh_000001,m_vFmk7F8qiZ1oT8Kh,b158.obj,1
m_cNyZx3qCZXR66308_000001,m_cNyZx3qCZXR66308,b118.obj,1
m_1pIHr4S7uFKP1p97_000001,m_1pIHr4S7uFKP1p97,b304.obj,1
m_43Mk5gLV4TthCAkU_000001,m_43Mk5gLV4TthCAkU,b407.obj,1
m_tBWNBUrvBwN2q5rF_000001,m_tBWNBUrvBwN2q5rF,b104.obj,1
m_OgQzLXnk9n869aGR_000001,m_OgQzLXnk9n869aGR,b324.obj,1
m_1Bsy42117tzBuToM_000001,m_1Bsy42117tzBuToM,b409.obj,1
m_A05kSXfw67DgGffR_000001,m_A05kSXfw67DgGffR,b316.obj,1
m_lzEus4lWOfKjztRq_000001,m_lzEus4lWOfKjztRq,b131.obj,1
m_MaCwyg9MguCJpbg7_000001,m_MaCwyg9MguCJpbg7,b298.obj,1
